GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
examination-jacoco,se.nackademin.examination.examination_jacoco,Conversor,19,115,0,0,5,28,2,7,2,7
examination-jacoco,se.nackademin.examination.examination_jacoco,Game,290,32,26,4,62,9,20,5,7,3
examination-jacoco,se.nackademin.examination.examination_jacoco,Main,3,1,0,0,1,1,1,1,1,1
examination-jacoco,se.nackademin.examination.examination_jacoco,DataAnalysis,6,103,5,9,3,17,5,6,0,4
examination-jacoco,se.nackademin.examination.examination_jacoco,ResultFromInputs,0,43,0,0,0,17,0,9,0,9
